type,times_variable,times_process,label,value_pj
node,-,-,Coal,-
node,-,-,Coal Exports,-
node,-,-,Coal Imports,-
node,-,-,Coal Resources,-
node,-,-,Coal Electricity,-
node,-,-,Gas Electricity,-
node,-,-,Nuclear Electricity,-
node,-,-,Renewable Electricity,-
node,-,-,Electricity,-
node,-,-,Electricity Demand,-
node,-,-,Gas Exports,-
node,-,-,Gas Imports,-
node,-,-,Industrial Demand,-
node,-,-,Natural Gas,-
node,-,-,Nuclear Fuel,-
node,-,-,Nuclear Resources,-
node,-,-,Oil,-
node,-,-,Oil Exports,-
node,-,-,Oil Imports,-
node,-,-,Residential Gas,-
node,-,-,Renewable Resources,-
node,-,-,Residential Heat,-
node,-,-,Transport Fuel,-
node,-,-,Transport,-
flow,VAR_Act,DTPSCOA,Coal → Industrial Demand,3596.806
flow,VAR_Act,DTPSELC,Electricity → Electricity Demand,12100.7039588394
flow,VAR_Act,ELCRERNW00,Renewable Electricity → Electricity,559.678042617961
flow,VAR_Act,ELCRERNW00,Renewable Electricity → Electricity,696.013957382039
flow,VAR_Act,ELCTECOA00,Coal Electricity → Electricity,1039.47407574536
flow,VAR_Act,ELCTECOA00,Coal Electricity → Electricity,803.364964254633
flow,VAR_Act,ELCTEGAS00,Gas Electricity → Electricity,204.013873463939
flow,VAR_Act,ELCTEGAS00,Gas Electricity → Electricity,162.087236977062
flow,VAR_Act,ELCTEGAS00,Gas Electricity → Electricity,203.780714751409
flow,VAR_Act,ELCTEGAS00,Gas Electricity → Electricity,124.558084207586
flow,VAR_Act,ELCTENUC00,Nuclear Electricity → Electricity,1894.26135388128
flow,VAR_Act,ELCTENUC00,Nuclear Electricity → Electricity,1661.53781611873
flow,VAR_Act,ELCTNCOA00,None → None,1805.93562898521
flow,VAR_Act,ELCTNCOA00,None → None,1562.99612076942
flow,VAR_Act,ELCTNGAS00,None → None,801.297393837557
flow,VAR_Act,ELCTNGAS00,None → None,255.86570495796
flow,VAR_Act,ELCTNGAS00,None → None,800.381625387457
flow,VAR_Act,ELCTNGAS00,None → None,869.980027595062
flow,VAR_Act,EXPCOA1,Coal → Coal Exports,1147.069
flow,VAR_Act,EXPGAS1,Natural Gas → Gas Exports,2516.331
flow,VAR_Act,EXPOIL1,Oil → Oil Exports,14830.662
flow,VAR_Act,FTE-ELCCOA,Coal → Coal Electricity,12820.3260708443
flow,VAR_Act,FTE-ELCGAS,Natural Gas → Gas Electricity,6654.12590726545
flow,VAR_Act,FTE-ELCNUC,Nuclear Fuel → Nuclear Electricity,10775.149
flow,VAR_Act,FTE-ELCRNW,Renewable Electricity → Electricity,1255.692
flow,VAR_Act,FTE-RSDGAS,Natural Gas → Residential Gas,4299.8275
flow,VAR_Act,FTE-TRAOIL,Oil → Transport Fuel,13501.1354545455
flow,VAR_Act,IMPCOA1,Coal Imports → Coal,15331.4096708443
flow,VAR_Act,IMPGAS1,Gas Imports → Natural Gas,13470.2844072654
flow,VAR_Act,IMPOIL1,Oil Imports → Oil,28331.7974545455
flow,VAR_Act,MINCOA1,Coal Resources → Coal,208.2019
flow,VAR_Act,MINCOA2,Coal Resources → Coal,2024.5895
flow,VAR_Act,MINNUC1,Nuclear Resources → Nuclear Fuel,10775.149
flow,VAR_Act,MINRNW1,Renewable Resources → Renewable Electricity,1255.692
flow,VAR_Act,ROTNGAS,Residential Gas → Residential Heat,5159.793
flow,VAR_Act,TOTNOIL,Transport Fuel → Transport,14851.249
